timestamp,position_lat,position_long,distance,enhanced_speed,enhanced_altitude,power,heart_rate,cadence,temperature,fractional_cadence,grade
2023-08-12 15:46:48,37.5339213386178,-122.077366327867,15973.04,7.605,0.399999999999977,102,146,67,25,0,0.240789790512822
2023-08-12 15:46:49,37.5339159741998,-122.077279910445,15980.7,7.549,0.399999999999977,92,146,67,26,0,0
2023-08-12 15:46:50,37.5339097715914,-122.077209921554,15986.93,7.521,0.399999999999977,66,146,67,25,0,0
2023-08-12 15:46:51,37.5339004676789,-122.077107662335,15996.02,7.465,0.399999999999977,105,146,67,25,0,0.241721053903792
2023-08-12 15:46:52,37.5338949356228,-122.077040020376,16002.03,7.427,0.399999999999977,77,147,67,26,0,0.246487552378718
2023-08-12 15:46:53,37.5338889006525,-122.076954608783,16009.61,7.427,0.600000000000023,79,147,67,25,0,0.243072435585815
2023-08-12 15:46:54,37.5338826142251,-122.076870789751,16017.05,7.427,0.600000000000023,79,147,67,25,0,0.244289727616985
2023-08-12 15:46:55,37.5338759925216,-122.076786635444,16024.52,7.465,0.600000000000023,79,147,67,25,0,0.498566620964772
2023-08-12 15:46:56,37.5338704604656,-122.076702900231,16031.95,7.502,0.600000000000023,9,147,67,25,0,0.491702519975345
2023-08-12 15:46:57,37.5338629167527,-122.076620422304,16039.28,7.502,0.600000000000023,9,147,18,26,0,0.75519194461952
2023-08-12 15:46:58,37.5338506791741,-122.076542973518,16046.26,7.502,0.600000000000023,10,147,40,25,0,0.995024875622067
2023-08-12 15:46:59,37.5338374357671,-122.076446497813,16054.91,7.511,0.600000000000023,92,147,66,25,0,0.755096904102624
2023-08-12 15:47:00,37.5338282156736,-122.076379358768,16060.93,7.502,0.800000000000011,86,146,63,26,0,1.01781170483457
2023-08-12 15:47:01,37.5338140502572,-122.076298138127,16068.28,7.427,0.800000000000011,86,146,63,25,0,1.28633907898131
2023-08-12 15:47:02,37.5337991304696,-122.076219012961,16075.47,7.427,1,147,146,62,26,0,1.30225289751265
2023-08-12 15:47:03,37.5337816122919,-122.076143324375,16082.43,7.418,1.19999999999999,108,146,61,26,0,1.31388779398217
2023-08-12 15:47:04,37.5337647646666,-122.076071240008,16089.07,7.287,1.19999999999999,133,146,60,26,0,1.58541418945659
2023-08-12 15:47:05,37.5337457377464,-122.076000832021,16095.65,7.101,1.39999999999998,113,146,62,26,0,1.63109963300322
2023-08-12 15:47:06,37.53372377716,-122.075931262225,16102.26,7.035,1.60000000000002,155,146,66,26,0,1.89163626536951
2023-08-12 15:47:07,37.5337004754692,-122.075863955542,16108.74,6.923,1.60000000000002,150,146,66,25,0,2.19088046008467
2023-08-12 15:47:08,37.5336772575974,-122.075794553384,16115.39,6.793,1.60000000000002,162,146,66,26,0,1.93477059148794
2023-08-12 15:47:09,37.5336547102779,-122.075725989416,16121.95,6.681,1.80000000000001,157,146,66,26,0,1.95285255963119
2023-08-12 15:47:10,37.5336328335106,-122.075657425448,16128.48,6.625,1.80000000000001,198,146,65,26,0,1.96573996068497
2023-08-12 15:47:11,37.5336110405624,-122.075589532033,16134.94,6.513,2.19999999999999,213,146,66,26,0,1.97795987567112
2023-08-12 15:47:12,37.5335881579667,-122.075523566455,16141.31,6.476,2.39999999999998,218,146,71,26,0,1.7135513351416
2023-08-12 15:47:13,37.5335644371808,-122.075456008315,16147.83,6.457,2.39999999999998,137,146,79,26,0,2.01991054681862
2023-08-12 15:47:14,37.5335418898612,-122.075390713289,16154.12,6.457,2.60000000000002,126,146,78,26,0,2.05008053887902
2023-08-12 15:47:15,37.5335213541985,-122.075325837359,16160.29,6.373,2.60000000000002,96,146,77,26,0,2.08209399167194
2023-08-12 15:47:16,37.5334996450692,-122.075261883438,16166.43,6.298,2.80000000000001,117,146,76,26,0,2.43235025843586
2023-08-12 15:47:17,37.5334788579494,-122.075200947002,16172.29,6.28,2.80000000000001,168,146,73,26,0,2.18340611353746
2023-08-12 15:47:18,37.5334563106298,-122.075142273679,16178.05,6.233,3,149,146,75,26,0,2.23107569721102
2023-08-12 15:47:19,37.5334336794913,-122.075085192919,16183.68,6.112,3,122,146,80,26,0,3.59594638770909
2023-08-12 15:47:20,37.5334132276475,-122.075028279796,16189.19,6.056,3.19999999999999,164,146,76,26,0,3.27118089630467
2023-08-12 15:47:21,37.5333936978132,-122.074976479635,16194.26,5.374,3.39999999999998,142,146,75,26,0,2.72201429057443
2023-08-12 15:47:22,37.5333756767213,-122.074927026406,16199.06,5.738,3.60000000000002,147,146,75,26,0,2.44370745330789
2023-08-12 15:47:23,37.5333585776389,-122.07487472333,16204.06,5.626,3.80000000000001,135,146,73,26,0,3.17180616739917
2023-08-12 15:47:24,37.5333417300135,-122.07482283935,16209.01,5.57,4.60000000000002,161,146,71,26,0,2.92558054488901
2023-08-12 15:47:25,37.5333187635988,-122.074758047238,16215.26,5.374,4.60000000000002,151,146,70,26,0,3.3544539694387
2023-08-12 15:47:26,37.5333037599921,-122.074719239026,16219.07,5.207,4.19999999999999,137,146,67,26,0,3.78357926598441
2023-08-12 15:47:27,37.5332885887474,-122.074670288712,16223.72,5.123,4.19999999999999,138,146,67,26,0,3.42465753424711
2023-08-12 15:47:28,37.5332700647414,-122.074614632875,16229.04,5.076,4.60000000000002,139,146,65,26,0,3.04936153992723
2023-08-12 15:47:29,37.5332568213344,-122.074576243758,16232.74,5.048,4.60000000000002,212,146,64,26,0,3.06513409961665
2023-08-12 15:47:30,37.5332416500896,-122.074527712539,16237.34,4.983,4.80000000000001,191,146,66,26,0,1.54172287531337
2023-08-12 15:47:31,37.5332252215594,-122.074478510767,16242.05,4.675,5.19999999999999,157,146,67,26,0,2.40240240240347
2023-08-12 15:47:32,37.5332076195627,-122.074429225177,16246.82,4.675,5.19999999999999,151,146,68,26,0,3.56859635210124
2023-08-12 15:47:33,37.5331904366612,-122.074380526319,16251.53,4.675,5.19999999999999,156,146,74,26,0,3.98803589232089
2023-08-12 15:47:34,37.5331719964743,-122.074332246557,16256.26,4.637,5.39999999999998,125,146,75,26,0,3.25203252032414
2023-08-12 15:47:35,37.5331522151828,-122.074285978451,16260.9,4.609,5.39999999999998,86,146,74,26,0,3.22320709105651
2023-08-12 15:47:36,37.5331355351955,-122.074241889641,16265.21,4.572,5.80000000000001,137,146,71,26,0,3.25203252032414
2023-08-12 15:47:37,37.5331178493798,-122.074198471382,16269.51,4.535,6,166,146,71,26,0,2.4635598439751
2023-08-12 15:47:38,37.5330993253738,-122.074154969305,16273.87,4.535,6.19999999999999,165,147,70,26,0,2.49014318323309
2023-08-12 15:47:39,37.5330828968436,-122.074110126123,16278.24,4.469,6.19999999999999,139,147,71,26,0,2.93624161073852
2023-08-12 15:47:40,37.5330678932369,-122.074067210779,16282.38,4.469,6.19999999999999,122,146,70,26,0,2.92458742427421
2023-08-12 15:47:41,37.5330518838018,-122.07402463071,16286.54,4.273,6.39999999999998,124,146,69,26,0,3.42612419700349
2023-08-12 15:47:42,37.5330361258239,-122.073981128633,16290.76,4.255,6.39999999999998,118,146,68,26,0,2.56849315068503
2023-08-12 15:47:43,37.5330210383981,-122.073936956003,16295.01,4.245,6.39999999999998,171,146,67,26,0,2.55047821466606
2023-08-12 15:47:44,37.533004861325,-122.07389395684,16299.21,4.208,6.60000000000002,180,146,69,26,0,2.54939451880176
2023-08-12 15:47:45,37.5329873431474,-122.073842827231,16304.13,4.171,6.80000000000001,144,146,71,26,0,2.55102040816232
2023-08-12 15:47:46,37.5329741835594,-122.073807204142,16307.6,4.171,7,143,146,72,26,0,2.97113752122267
2023-08-12 15:47:47,37.5329582579434,-122.073762444779,16311.93,4.171,7,135,145,71,26,0,2.97872340425365
2023-08-12 15:47:48,37.5329420808703,-122.073714248836,16316.56,4.171,7.19999999999999,112,145,70,26,0,2.99337181954284
2023-08-12 15:47:49,37.5329259876162,-122.07366890274,16320.94,4.161,7.39999999999998,112,145,69,26,0,3.42685799957205
2023-08-12 15:47:50,37.5329109840095,-122.073623640463,16325.28,4.161,7.39999999999998,112,145,69,26,0,3.41953408847965
2023-08-12 15:47:51,37.5328962318599,-122.073579551652,16329.5,4.171,7.60000000000002,123,145,68,26,0,3.03227203812089
2023-08-12 15:47:52,37.532880557701,-122.073538228869,16333.54,4.18,7.80000000000001,147,145,69,26,0,2.92703324273531
2023-08-12 15:47:53,37.5328642968088,-122.073497911915,16337.53,4.171,7.80000000000001,103,145,68,26,0,2.97872340425354
2023-08-12 15:47:54,37.5328463595361,-122.073456253856,16341.7,4.171,8,119,145,69,26,0,2.57069408740425
2023-08-12 15:47:55,37.5328311882913,-122.073411578313,16346,4.18,8.19999999999999,92,145,70,26,0,2.56849315068628
2023-08-12 15:47:56,37.532817274332,-122.073365980759,16350.3,4.199,8.19999999999999,106,145,70,26,0,2.98953662182242
2023-08-12 15:47:57,37.5327995885164,-122.073312420398,16355.43,4.199,8.39999999999998,100,146,70,26,0,2.55591054313042
2023-08-12 15:47:58,37.5327862612903,-122.073276462033,16358.93,4.18,8.39999999999998,117,146,69,26,0,2.5450689289523
2023-08-12 15:47:59,37.5327712576836,-122.073231451213,16363.24,4.161,8.39999999999998,96,146,68,26,0,2.55264837268587
2023-08-12 15:48:00,37.5327544100583,-122.073186188936,16367.66,4.18,8.60000000000002,73,146,69,26,0,2.17108119843759
2023-08-12 15:48:01,37.5327365566045,-122.073141010478,16372.11,4.18,8.80000000000001,61,146,69,26,0,2.31481481481372
2023-08-12 15:48:02,37.5327181164175,-122.07309759222,16376.45,4.189,8.80000000000001,25,147,67,26,0,2.57069408740227
2023-08-12 15:48:03,37.5327028613538,-122.073053671047,16380.69,4.171,9,25,149,67,26,0,2.96120817293486
2023-08-12 15:48:04,37.5326886959374,-122.073013857007,16384.54,4.171,9,25,149,67,26,0,3.30360092500877
2023-08-12 15:48:05,37.532677128911,-122.072980329394,16387.76,3.76,9,25,149,67,26,0,4.62249614791897
2023-08-12 15:48:06,37.5326719321311,-122.072965493426,16389.2,0,9.19999999999999,0,148,67,26,0,4.64252553389137
2023-08-12 15:48:07,37.5326719321311,-122.072965493426,16389.2,0,9.19999999999999,0,147,67,26,0,4.68110005850782
2023-08-12 15:48:08,37.5326719321311,-122.072965493426,16389.2,0,9.39999999999998,0,146,0,26,0,6.27450980391631
2023-08-12 15:48:09,37.5326719321311,-122.072965493426,16389.2,0,9.39999999999998,0,146,0,26,0,7.05052878969697
2023-08-12 15:48:10,37.5326719321311,-122.072965493426,16389.2,0,9.60000000000002,0,146,0,26,0,12.8755364806574
2023-08-12 15:48:28,37.5326719321311,-122.072965493426,16389.2,0,9.39999999999998,0,147,0,26,0,0
2023-08-12 15:48:29,37.5326719321311,-122.072965493426,16389.2,0,9.39999999999998,0,148,0,27,0,0
2023-08-12 15:48:30,37.5326719321311,-122.072965493426,16389.2,0,9.39999999999998,0,148,0,27,0,0
2023-08-12 15:48:31,37.5326719321311,-122.072965493426,16389.2,0,9.39999999999998,0,148,0,27,0,3.22580645163135
2023-08-12 15:48:32,37.5326710939407,-122.072963984683,16389.36,0,9.39999999999998,0,148,0,27,0,2.30414746543162
2023-08-12 15:48:33,37.5326671544462,-122.072955938056,16390.17,0.523,9.39999999999998,0,148,0,27,0,0
2023-08-12 15:48:34,37.5326626282185,-122.07294261083,16391.46,1.148,9.39999999999998,0,148,2,27,0,0
2023-08-12 15:48:35,37.5326540786773,-122.072926769033,16393.15,1.512,9.19999999999999,0,148,2,27,0,0
2023-08-12 15:48:36,37.5326420925558,-122.072906149551,16395.4,2.006,9.39999999999998,171,147,31,27,0,0
2023-08-12 15:48:37,37.53262960352,-122.072882512584,16397.88,2.37,9.39999999999998,88,147,40,27,0,0
2023-08-12 15:48:38,37.5326184555888,-122.072855690494,16400.55,2.445,9.39999999999998,75,147,43,27,0,0
2023-08-12 15:48:39,37.5326078105718,-122.072831047699,16403.03,2.445,9.39999999999998,75,147,43,27,0,0
2023-08-12 15:48:40,37.5325964950025,-122.072804477066,16405.7,2.566,9.39999999999998,74,147,44,27,0,0
2023-08-12 15:48:41,37.5325858499855,-122.07277723588,16408.38,2.37,9.39999999999998,58,147,44,27,0,0.597907324364042
2023-08-12 15:48:42,37.5325750373304,-122.07274613902,16411.37,2.435,9.39999999999998,72,147,48,27,0,0
2023-08-12 15:48:43,37.5325662363321,-122.072711018845,16414.62,2.976,9.39999999999998,72,148,48,27,0,-1.06016432547027
2023-08-12 15:48:44,37.5325524061918,-122.072673132643,16418.3,3.499,9.39999999999998,72,148,48,27,0,-1.00200400801641
2023-08-12 15:48:45,37.5325353909284,-122.072633318603,16422.3,3.751,9.39999999999998,0,148,48,27,0,-0.939408172849787
2023-08-12 15:48:46,37.5325161963701,-122.072590822354,16426.6,3.891,9.39999999999998,0,148,48,27,0,-0.888888888889078
2023-08-12 15:48:47,37.532497420907,-122.072546901181,16431,4.208,9.39999999999998,0,148,48,27,0,-0.840159630329622
2023-08-12 15:48:48,37.5324782263488,-122.072500465438,16435.61,4.367,9,0,148,0,27,0,-1.59267370097648
2023-08-12 15:48:49,37.5324537511915,-122.072454867885,16440.47,4.591,9,0,148,0,27,0,-1.89000189000139
2023-08-12 15:48:50,37.532426007092,-122.072408096865,16445.61,4.833,9,0,148,0,27,0,-1.80342651036978
2023-08-12 15:48:51,37.5323948264122,-122.072365768254,16450.7,5.029,9,0,148,0,27,0,-2.07397165571991
2023-08-12 15:48:52,37.5323630589992,-122.072321176529,16455.99,5.141,9,0,148,0,27,0,-2.01072386059026
2023-08-12 15:48:53,37.5323285255581,-122.072274740785,16461.6,5.43,8.60000000000002,0,148,0,27,0,-1.94394945731467
2023-08-12 15:48:54,37.5322932377458,-122.072224365547,16467.53,5.533,8.39999999999998,0,148,0,27,0,-1.57059839798879
2023-08-12 15:48:55,37.5322576984763,-122.072169883177,16473.75,5.832,8.39999999999998,0,148,0,27,0,-1.52532031726683
2023-08-12 15:48:56,37.5322179682553,-122.072117161006,16480.16,6.289,8.19999999999999,0,148,0,27,0,-1.78015131286167
2023-08-12 15:48:57,37.5321788247675,-122.072068378329,16486.28,6.289,8.19999999999999,0,147,0,27,0,-2.01467837098992
2023-08-12 15:48:58,37.5321372505277,-122.072017332539,16492.73,6.336,8.19999999999999,5,146,4,27,0,-2.51361541684047
2023-08-12 15:48:59,37.5320955086499,-122.071964861825,16499.28,6.569,8,5,145,4,27,0,-2.15982721382255
2023-08-12 15:49:00,37.5320523418486,-122.071910966188,16506.03,6.242,8,9,143,24,27,0,-2.08795510896448
2023-08-12 15:49:01,37.5320087559521,-122.071854053065,16513.02,6.289,7.80000000000001,10,143,53,27,0,-2.26671703815677
2023-08-12 15:49:02,37.531963577494,-122.071796050295,16520.19,6.336,7.60000000000002,303,143,66,27,0,-1.93868896158963
2023-08-12 15:49:03,37.5319163035601,-122.07173679024,16527.6,7.119,7.19999999999999,142,142,69,27,0,-2.08598910650184
2023-08-12 15:49:04,37.5318651739508,-122.071671662852,16535.68,7.66,7,218,142,72,27,0,-1.99379707576369
2023-08-12 15:49:05,37.5318124517798,-122.071602344513,16544.16,8.09,6.80000000000001,405,142,80,27,0,-1.69312169312119
2023-08-12 15:49:06,37.5317568797618,-122.07152816467,16553.16,8.538,6.60000000000002,339,142,83,27,0,-1.82075662553153
2023-08-12 15:49:07,37.5316994637251,-122.071447782218,16562.69,9.135,6.60000000000002,339,142,83,27,0,-1.55008719240457
2023-08-12 15:49:08,37.5316441431642,-122.071360107511,16572.57,9.676,6.39999999999998,391,142,84,27,0,-1.48257968865827
2023-08-12 15:49:09,37.53159083426,-122.071262709796,16583.01,10.068,6.39999999999998,297,143,89,28,0,-1.07123727905736
2023-08-12 15:49:10,37.5315407942981,-122.071158355102,16593.78,10.385,6.39999999999998,203,144,86,28,0,-1.03932097696162
2023-08-12 15:49:11,37.5314925145358,-122.071048133075,16604.89,10.637,6.19999999999999,94,145,87,28,0,-1.51745068285311
2023-08-12 15:49:12,37.5314462464303,-122.07093346864,16616.24,11.122,6.19999999999999,94,145,87,28,0,-2.14027000329275
2023-08-12 15:49:13,37.5314035825431,-122.070810338482,16628.11,11.122,6,63,145,50,28,0,-2.08936033429739
2023-08-12 15:49:14,37.5313613377512,-122.070691315457,16639.62,11.234,6,63,145,42,28,0,-2.05031148962993
2023-08-12 15:49:15,37.5313149020076,-122.070574723184,16651.14,11.253,5.80000000000001,244,145,82,28,0,-2.02571094663019
2023-08-12 15:49:16,37.5312615092844,-122.070461316034,16662.78,11.122,5,394,145,83,28,0,-2.01067202845926
2023-08-12 15:49:17,37.5312001537532,-122.070351261646,16674.64,11.122,4,150,145,85,28,0,-1.69152698754386
2023-08-12 15:49:18,37.5311274826527,-122.070243302733,16687.13,11.943,4,114,146,85,28,0,-1.50920615756124
2023-08-12 15:49:19,37.5310498662293,-122.070144647732,16699.38,11.943,3.80000000000001,50,146,85,28,0,-1.23638049609769
2023-08-12 15:49:20,37.5309739261866,-122.070048339665,16711.36,11.813,3.80000000000001,50,146,85,28,0,-1.39686481452732
2023-08-12 15:49:21,37.5309009198099,-122.069952283055,16723.09,11.411,3.80000000000001,50,145,85,28,0,-1.53162812069257
2023-08-12 15:49:22,37.530829841271,-122.069852035493,16734.95,11.57,4,0,145,85,28,0,-0.925711640823841
2023-08-12 15:49:23,37.5307439267635,-122.069738963619,16748.76,11.57,4.19999999999999,0,145,85,28,0,-0.633813975598018
2023-08-12 15:49:24,37.5306885223836,-122.069668304175,16757.52,11.57,4.39999999999998,0,145,0,28,0,-1.27105179536052
2023-08-12 15:49:25,37.5306197907776,-122.069579204544,16768.48,10.898,4.19999999999999,0,145,0,28,0,-1.29230272191257
2023-08-12 15:49:26,37.5305368937552,-122.069471580908,16781.72,10.702,3.80000000000001,0,145,0,28,0,-1.49937526030836
2023-08-12 15:49:27,37.530472939834,-122.069381140172,16792.41,10.684,3.80000000000001,0,145,0,28,0,-1.51975683890575
2023-08-12 15:49:28,37.5304221455008,-122.069309810176,16800.86,10.394,3.19999999999999,72,145,42,28,0,-1.71600171600221
2023-08-12 15:49:29,37.5303559284657,-122.069200007245,16813.01,10.077,2.39999999999998,262,145,74,28,0,-1.95468680586387
2023-08-12 15:49:30,37.530306391418,-122.069103112444,16823.19,10.068,2.19999999999999,135,146,75,28,0,-2.10544784630286
2023-08-12 15:49:31,37.5302706006914,-122.069021640345,16831.41,10.003,2,133,146,73,28,0,-1.94518125552603
2023-08-12 15:49:32,37.5302303675562,-122.068918878213,16841.53,10.394,2,198,147,73,28,0,-1.82066454255758
2023-08-12 15:49:33,37.5301950797439,-122.068815026432,16851.5,10.077,2,269,148,72,28,0,-1.82698456198073
2023-08-12 15:49:34,37.5301654078066,-122.068710420281,16861.31,10.068,2,175,150,73,28,0,-1.25718390804574
2023-08-12 15:49:35,37.5301419384778,-122.068598689511,16871.51,10.058,2,204,152,72,28,0,-0.730126859541951
2023-08-12 15:49:36,37.5301252584904,-122.068486707285,16881.58,10.058,2,211,153,72,28,0,-0.718713502829937
2023-08-12 15:49:37,37.5301121827215,-122.068374892697,16891.57,10.03,1.80000000000001,241,153,72,28,0,-0.53981106612687
2023-08-12 15:49:38,37.5301033817232,-122.068258719519,16901.88,10.003,1.80000000000001,262,154,72,28,0,-0.539471318108302
2023-08-12 15:49:39,37.5300996936858,-122.068141708151,16912.22,10.003,1.80000000000001,368,154,72,28,0,-0.537923614846744
2023-08-12 15:49:40,37.5301020406187,-122.068024529144,16922.58,10.03,1.60000000000002,146,155,73,28,0,-0.535284146667755
2023-08-12 15:49:41,37.5301053933799,-122.067889748141,16934.5,10.021,1.39999999999998,219,156,72,28,0,-0.534616412723839
2023-08-12 15:49:42,37.5301084946841,-122.067798636854,16942.56,10.03,1.39999999999998,303,156,73,28,0,-0.356125356125407
2023-08-12 15:49:43,37.5301117636263,-122.067683385685,16952.75,10.058,1.39999999999998,188,156,74,28,0,-0.17784101013686
2023-08-12 15:49:44,37.5301164574921,-122.067567212507,16963.04,10.096,1.39999999999998,172,156,73,28,0,-0.178443968593919
2023-08-12 15:49:45,37.530118888244,-122.067449949682,16973.4,10.096,1.39999999999998,182,157,74,28,0,-0.179340028694365
2023-08-12 15:49:46,37.5301179662347,-122.067333022133,16983.74,10.114,1.39999999999998,86,157,73,28,0,0
2023-08-12 15:49:47,37.5301146134734,-122.06721810624,16993.9,10.114,1.60000000000002,72,157,72,28,0,0.1849625450847
2023-08-12 15:49:48,37.5301095005125,-122.067103609443,17004.03,10.114,1.60000000000002,72,157,72,28,0,0
2023-08-12 15:49:49,37.5301006995142,-122.066991711035,17013.96,10.114,1.60000000000002,72,158,72,28,0,-0.18539117538009
2023-08-12 15:49:50,37.5300882942975,-122.066882075742,17023.74,10.114,1.60000000000002,0,158,72,28,0,-0.188857412653492
2023-08-12 15:49:51,37.5300665013492,-122.066755089909,17035.2,10.021,1.60000000000002,0,158,72,28,0,-0.192975685063679
2023-08-12 15:49:52,37.5300465524197,-122.066674791276,17042.63,9.919,1.60000000000002,0,159,72,28,0,-0.395413206801015
2023-08-12 15:49:53,37.5300188083202,-122.066578147933,17051.71,9.107,1.39999999999998,0,159,0,28,0,-0.609137055837427
2023-08-12 15:49:54,37.5299879629165,-122.066484857351,17060.63,8.939,1.19999999999999,0,159,0,28,0,-0.834811645622423
2023-08-12 15:49:55,37.5299546029419,-122.066400619224,17068.94,8.407,1.19999999999999,0,159,0,28,0,-1.26475548060721
2023-08-12 15:49:56,37.5299208238721,-122.066319398582,17077.04,8.155,1.19999999999999,0,159,0,28,0,-1.53761669412441
2023-08-12 15:49:57,37.5298873800784,-122.066241027787,17084.9,7.847,1,0,159,0,28,0,-1.58388958026944
2023-08-12 15:49:58,37.5298568699509,-122.066165339202,17092.4,7.605,1,0,159,0,28,0,-1.58856235107236
2023-08-12 15:49:59,37.5298276171088,-122.066089231521,17099.86,7.586,0.800000000000011,0,159,0,28,0,-1.41060303279609
2023-08-12 15:50:00,37.5297919102013,-122.065997868776,17108.84,7.465,0.399999999999977,0,159,0,28,0,-1.192748091603
2023-08-12 15:50:01,37.5297650042921,-122.065939782187,17114.79,7.847,0.199999999999989,0,159,0,28,0,-1.20048019207684
2023-08-12 15:50:02,37.5297236815095,-122.06585470587,17123.59,7.605,0.199999999999989,0,159,4,28,0,-1.20452902914975
2023-08-12 15:50:03,37.52969074063,-122.065784968436,17130.76,7.586,0.199999999999989,228,159,54,28,0,-0.962000962001273
2023-08-12 15:50:04,37.5296648405492,-122.065725037828,17136.78,7.586,0.199999999999989,167,159,55,28,0,-0.955680324930794
2023-08-12 15:50:05,37.5296327378601,-122.0656478405,17144.47,7.586,0.199999999999989,224,159,55,28,0,-0.473765249319083
2023-08-12 15:50:06,37.5296049099416,-122.065567122772,17152.24,7.586,0.199999999999989,165,159,57,28,0,0
2023-08-12 15:50:07,37.5295811053365,-122.065483890474,17160.06,7.586,0.199999999999989,204,158,60,28,0,0.232504068821092
2023-08-12 15:50:08,37.5295608211309,-122.065397053957,17168.06,7.605,0.199999999999989,133,157,63,28,0,0.2333450005835
2023-08-12 15:50:09,37.5295424647629,-122.065308960155,17176.11,7.67,0.199999999999989,123,156,63,28,0,0.22983222247751
2023-08-12 15:50:10,37.5295264553279,-122.065218603238,17184.29,7.679,0.399999999999977,187,156,64,28,0,0.223638600022324
2023-08-12 15:50:11,37.5295147206634,-122.065127743408,17192.41,7.707,0.399999999999977,155,156,65,28,0,0.221778664892442
2023-08-12 15:50:12,37.5295077636838,-122.065033027902,17200.81,7.856,0.399999999999977,151,155,65,28,0,0.440189281390988
2023-08-12 15:50:13,37.5295064225793,-122.064936971292,17209.3,7.968,0.399999999999977,167,155,65,28,0,0.436395374208967
2023-08-12 15:50:14,37.5295103620738,-122.064841166139,17217.78,8.118,0.399999999999977,196,154,65,28,0,0.435445242760895
2023-08-12 15:50:15,37.5295165646821,-122.064745947719,17226.21,8.23,0.399999999999977,171,154,65,28,0,0.435824798431108
2023-08-12 15:50:16,37.5295258685946,-122.064651148394,17234.65,8.304,0.399999999999977,181,154,66,28,0,0.436633555288551
2023-08-12 15:50:17,37.5295378547162,-122.064556516707,17243.11,8.37,0.600000000000023,181,154,66,28,0,0.657318141981197
2023-08-12 15:50:18,37.5295568816364,-122.064461968839,17251.72,8.398,0.600000000000023,181,154,66,28,0,0.662471016892851
2023-08-12 15:50:19,37.529579764232,-122.064373791218,17259.92,8.398,0.600000000000023,181,154,66,28,0,0.67189249720037
2023-08-12 15:50:20,37.5296042393893,-122.064288966358,17267.89,8.398,0.600000000000023,0,154,66,28,0,0.684540787221948
2023-08-12 15:50:21,37.5296337436885,-122.064206236973,17275.9,8.398,0.800000000000011,0,154,66,28,0,0.707213578500461
2023-08-12 15:50:22,37.5296633318067,-122.064126273617,17283.69,8.37,1,0,154,0,28,0,0.495110781037428
2023-08-12 15:50:23,37.5296914111823,-122.064046729356,17291.38,7.633,1,0,155,0,28,0,0.262536098713606
2023-08-12 15:50:24,37.5297172274441,-122.063971795142,17298.6,7.315,1,0,155,0,28,0,0
2023-08-12 15:50:25,37.5297431275249,-122.063901638612,17305.43,6.951,1,0,155,0,28,0,0
2023-08-12 15:50:26,37.5297660101205,-122.063844809309,17311.05,6.317,1,0,155,0,28,0,0
2023-08-12 15:50:27,37.5297817680985,-122.063798876479,17315.44,4.833,0.800000000000011,0,155,0,28,0,-0.323153982872917
2023-08-12 15:50:28,37.5297870486975,-122.063755625859,17319.29,4.096,0.800000000000011,0,155,0,28,0,-0.647668393782438
2023-08-12 15:50:29,37.5297810975462,-122.063712794334,17323.03,4.096,0.600000000000023,0,NaN,0,28,0,-0.651961316961609
2023-08-12 15:50:30,37.5297603942454,-122.063669878989,17327.37,4.227,0.600000000000023,0,NaN,0,28,0,-0.653096767171035
2023-08-12 15:50:31,37.529724938795,-122.063635429367,17332.34,4.889,0.600000000000023,NaN,NaN,NaN,28,NaN,-0.648438344320971
2023-08-12 15:50:32,37.5296823587269,-122.063604416326,17337.79,5.44,0.600000000000023,NaN,NaN,NaN,28,NaN,-0.634719136781787
2023-08-12 15:50:38,37.5293918419629,-122.063366034999,17376.33,6.989,0.399999999999977,0,153,NaN,28,NaN,-0.407456453091783
2023-08-12 15:50:39,37.5293393712491,-122.063320353627,17383.41,7.026,0.399999999999977,130,152,NaN,28,NaN,-0.585937500000098
2023-08-12 15:50:40,37.5292886607349,-122.063271738589,17390.47,7.129,0.399999999999977,111,152,76,28,0,-0.374076498644003
2023-08-12 15:50:41,37.5292369443923,-122.063217256218,17397.96,7.194,0.399999999999977,98,151,79,28,0,-0.540784136998612
2023-08-12 15:50:42,37.5291855633259,-122.06316000782,17405.58,6.989,0.399999999999977,90,151,80,28,0,-0.523697302958894
2023-08-12 15:50:43,37.5291339308023,-122.063096305355,17413.61,7.026,0.399999999999977,87,151,81,28,0,-0.511465348222434
2023-08-12 15:50:44,37.5290841422975,-122.063029669225,17421.69,7.129,0.199999999999989,151,151,77,28,0,-0.45829514207178
2023-08-12 15:50:45,37.529032677412,-122.062962027267,17429.96,7.903,0.199999999999989,132,150,74,28,0,-0.450551926109335
2023-08-12 15:50:46,37.5289802905172,-122.062894050032,17438.32,7.549,0,119,150,72,28,0,-0.441891294741626
2023-08-12 15:50:47,37.5289290770888,-122.062821211293,17446.91,7.66,0,144,150,70,28,0,-0.217485863418755
2023-08-12 15:50:48,37.5288821384311,-122.062749546021,17455.1,7.856,0,132,150,71,28,0,-0.214477211796251
2023-08-12 15:50:49,37.5288372114301,-122.062671510503,17463.61,7.903,0,176,151,71,28,0,-0.212811236433363
2023-08-12 15:50:50,37.5287944637239,-122.062590541318,17472.19,8.164,0,177,151,73,28,0,-0.211752249867617
2023-08-12 15:50:51,37.5287528056651,-122.062505800277,17480.99,8.258,0,157,151,72,28,0,-0.210061968280585
